Country,Emotion
saint pierre and miquelon,0.9153
saint pierre and miquelon,0.9153
saint pierre and miquelon,0.9153
saint pierre and miquelon,0.9153
saint pierre and miquelon,0.9153
cocos (keeling) islands,0.9153
albania,-0.9966
albania,-0.9966
albania,-0.9966
egypt,-0.9966
libya,-0.9966
albania,-0.9966
albania,-0.9966
afghanistan,-0.9966
yemen,-0.9966
libya,-0.9966
armenia,-0.9966
albania,-0.9966
libya,-0.9966
sudan,-0.9966
albania,-0.9966
albania,-0.9966
albania,-0.9966
egypt,-0.9966
libya,-0.9966
albania,-0.9966
albania,-0.9966
afghanistan,-0.9966
yemen,-0.9966
libya,-0.9966
armenia,-0.9966
albania,-0.9966
libya,-0.9966
sudan,-0.9966
libya,0.8689
saint pierre and miquelon,0.8689
libya,0.8689
saint pierre and miquelon,0.8689
libya,0.8689
libya,0.8689
guatemala,0.8689
lithuania,0.8689
cocos (keeling) islands,0.8689
saint pierre and miquelon,0.9753
cocos (keeling) islands,0.9753
cocos (keeling) islands,0.9753
cocos (keeling) islands,0.9753
cocos (keeling) islands,0.9753
saint pierre and miquelon,-0.9571
comoros,-0.9571
egypt,-0.9571
libya,-0.9571
yemen,-0.9571
libya,-0.9571
egypt,-0.9571
libya,-0.9571
dominican republic,-0.9571
libya,-0.9571
egypt,-0.9571
libya,-0.9571
saint pierre and miquelon,0.959
cocos (keeling) islands,0.959
morocco,0.959
saint pierre and miquelon,0.959
mauritania,0.959
malta,0.959
mauritania,0.959
mauritania,0.959
saint pierre and miquelon,0.872
libya,0.872
egypt,0.872
libya,0.872
egypt,0.872
saint pierre and miquelon,0.9854
yemen,0.9854
yemen,0.9854
panama,0.9854
panama,0.9854
panama,0.9854
yemen,0.9854
yemen,0.9854
libya,0.9854
egypt,0.9854
yemen,0.9854
albania,0.9854
bangladesh,0.9854
yemen,0.9854
yemen,0.9854
yemen,0.9854
yemen,0.9854
albania,0.9854
libya,0.9854
egypt,0.9854
belgium,0.9854
egypt,0.9854
france,0.9854
albania,0.9854
yemen,0.9854
saint pierre and miquelon,-0.9716
chad,-0.9716
liechtenstein,-0.9716
egypt,-0.9716
chad,-0.9716
armenia,-0.9716
france,-0.9716
albania,-0.9716
qatar,-0.9716
israel,-0.9716
egypt,-0.9716
france,-0.9716
gibraltar,-0.9716
libya,-0.9716
libya,-0.9716
france,-0.9716
myanmar,-0.9716
egypt,-0.9716
comoros,0.946
saint pierre and miquelon,0.946
libya,0.946
egypt,0.946
saint pierre and miquelon,0.946
libya,0.946
egypt,0.946
egypt,0.946
saint pierre and miquelon,0.7717
saint pierre and miquelon,0.7717
saint pierre and miquelon,0.7717
cocos (keeling) islands,0.7717
saint pierre and miquelon,0.7717
libya,0.7717
saint pierre and miquelon,-0.9894
libya,-0.9894
saint pierre and miquelon,-0.9894
libya,-0.9894
comoros,-0.9894
indonesia,-0.9894
libya,-0.9894
libya,-0.9894
libya,-0.9894
libya,-0.9894
libya,-0.9894
angola,-0.9894
cocos (keeling) islands,0.9756
tunisia,0.9756
saint pierre and miquelon,0.9756
saint pierre and miquelon,0.9756
saint pierre and miquelon,0.9756
saint pierre and miquelon,0.9756
saint pierre and miquelon,0.9756
libya,0.9756
saint pierre and miquelon,0.9756
saint pierre and miquelon,0.9756
saint pierre and miquelon,0.9756
libya,0.6705
yemen,0.6705
kuwait,0.6705
kuwait,0.6705
kuwait,0.6705
kuwait,0.6705
kuwait,0.6705
pakistan,0.6705
indonesia,0.6705
malaysia,0.6705
sudan,0.6705
india,0.6705
bahamas,0.6705
colombia,0.6705
cuba,0.6705
guatemala,0.6705
jamaica,0.6705
panama,0.6705
peru,0.6705
sao tome and principe,0.6705
sao tome and principe,0.6705
yemen,0.6705
libya,0.6705
libya,0.8555
yemen,0.8555
kuwait,0.8555
kuwait,0.8555
kuwait,0.8555
kuwait,0.8555
kuwait,0.8555
pakistan,0.8555
indonesia,0.8555
malaysia,0.8555
sudan,0.8555
india,0.8555
bahamas,0.8555
colombia,0.8555
cuba,0.8555
guatemala,0.8555
jamaica,0.8555
panama,0.8555
peru,0.8555
sao tome and principe,0.8555
sao tome and principe,0.8555
yemen,0.8555
libya,0.8555
saint pierre and miquelon,0.9517
cocos (keeling) islands,0.9517
saint pierre and miquelon,0.9698
saint pierre and miquelon,0.9698
armenia,0.9698
saint pierre and miquelon,0.9698
saint pierre and miquelon,0.9698
saint pierre and miquelon,0.9864
cocos (keeling) islands,0.9864
saint pierre and miquelon,0.9864
cocos (keeling) islands,0.9864
comoros,0.9864
comoros,1.0
saint pierre and miquelon,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
morocco,1.0
libya,1.0
angola,1.0
libya,1.0
libya,1.0
armenia,1.0
libya,1.0
morocco,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
libya,1.0
iraq,1.0
afghanistan,1.0
armenia,1.0
iraq,1.0
afghanistan,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
yemen,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
dominican republic,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
morocco,1.0
libya,1.0
egypt,1.0
yemen,1.0
libya,1.0
morocco,1.0
angola,1.0
libya,1.0
mauritania,1.0
mauritania,1.0
mauritania,1.0
iraq,1.0
afghanistan,1.0
armenia,1.0
angola,1.0
iraq,1.0
afghanistan,1.0
libya,1.0
libya,1.0
egypt,1.0
libya,1.0
yemen,1.0
