Country,Emotion
saint pierre and miquelon,0.9864
cocos (keeling) islands,0.9864
haiti,0.9864
haiti,0.9864
australia,0.9864
haiti,0.9864
colombia,0.9864
haiti,0.9864
haiti,0.9864
haiti,0.9864
haiti,0.9864
haiti,0.9864
saint pierre and miquelon,0.9864
cocos (keeling) islands,0.9864
haiti,0.9864
comoros,0.9864
saint pierre and miquelon,-0.9746
china,-0.9746
china,-0.9746
sudan,-0.9746
china,-0.9746
china,-0.9746
kiribati,-0.9746
china,-0.9746
australia,-0.9746
brazil,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
india,-0.9746
india,-0.9746
china,-0.9746
china,-0.9746
brazil,-0.9746
mexico,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
india,-0.9746
liechtenstein,-0.9746
maldives,-0.9746
dominican republic,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
china,-0.9746
dominican republic,0.9949
dominican republic,0.9949
saint pierre and miquelon,0.9949
comoros,0.9949
panama,0.9949
comoros,0.9949
senegal,0.9949
saint pierre and miquelon,0.9949
panama,0.9949
comoros,0.9949
senegal,0.9949
jamaica,0.9952
comoros,0.9952
cocos (keeling) islands,0.9952
haiti,0.9952
haiti,0.9952
comoros,0.9952
cocos (keeling) islands,0.9952
india,0.9952
comoros,0.9952
brazil,0.9952
australia,0.9952
portugal,0.9952
haiti,0.9952
el salvador,0.9975
saint pierre and miquelon,0.9975
gibraltar,0.9975
dominican republic,0.9975
saint pierre and miquelon,0.9975
dominican republic,0.9975
france,0.9975
dominican republic,0.9975
cocos (keeling) islands,-0.1779
saint pierre and miquelon,0.9898
comoros,0.9898
saint pierre and miquelon,0.9898
comoros,0.9898
saint pierre and miquelon,0.9898
cocos (keeling) islands,0.9898
brazil,0.9898
brazil,0.9898
jersey,0.9898
brazil,0.9898
brazil,0.9898
croatia,0.9524
cocos (keeling) islands,0.9524
croatia,0.9524
croatia,0.9524
saint pierre and miquelon,0.3818
cocos (keeling) islands,0.3818
comoros,0.3818
cocos (keeling) islands,0.3818
saint pierre and miquelon,0.9898
haiti,0.0
cocos (keeling) islands,0.0
haiti,0.0
saint pierre and miquelon,0.0
haiti,0.0
cocos (keeling) islands,0.0
haiti,0.0
saint pierre and miquelon,0.991
comoros,0.991
saint pierre and miquelon,0.991
comoros,0.991
saint pierre and miquelon,0.991
cocos (keeling) islands,0.991
brazil,0.991
brazil,0.991
jersey,0.991
brazil,0.991
brazil,0.991
haiti,0.7783
haiti,0.7783
france,0.7783
cocos (keeling) islands,-0.1531
cocos (keeling) islands,-0.1531
saint pierre and miquelon,0.9852
saint pierre and miquelon,0.9909
cocos (keeling) islands,0.9909
afghanistan,0.9909
saint pierre and miquelon,0.4404
comoros,0.4404
saint pierre and miquelon,0.6808
barbados,0.6808
comoros,0.6808
cocos (keeling) islands,0.9921
saint pierre and miquelon,0.9921
comoros,0.9921
cocos (keeling) islands,0.9921
comoros,0.9921
comoros,0.9921
cocos (keeling) islands,0.9643
colombia,0.9643
haiti,0.9643
haiti,0.9643
haiti,0.9643
haiti,0.9643
san marino,0.9643
haiti,0.9643
comoros,0.9643
kenya,0.9643
india,0.9643
mexico,0.9643
kenya,0.9643
uganda,0.9643
san marino,0.9643
haiti,0.9643
san marino,0.9643
haiti,0.9643
haiti,0.9643
haiti,0.9643
haiti,0.9643
haiti,0.9643
haiti,0.9643
nicaragua,0.9792
saint pierre and miquelon,0.9792
"micronesia, federated states of",0.9792
saint pierre and miquelon,0.9927
afghanistan,0.9927
pakistan,0.9927
comoros,0.9927
puerto rico,-0.4767
saint pierre and miquelon,0.946
saint pierre and miquelon,0.946
brazil,0.9944
brazil,0.9944
estonia,0.9944
brazil,0.9944
mauritania,0.9944
sao tome and principe,0.9944
saint pierre and miquelon,0.9902
saint pierre and miquelon,0.9902
comoros,0.9902
nicaragua,0.9902
nicaragua,0.9902
saint pierre and miquelon,0.9902
"micronesia, federated states of",0.9902
comoros,0.7506
cocos (keeling) islands,0.7506
saint pierre and miquelon,0.3818
haiti,0.3818
saint pierre and miquelon,0.3818
saint pierre and miquelon,0.9849
cocos (keeling) islands,0.9849
comoros,0.9849
cocos (keeling) islands,0.9849
comoros,0.9849
saint pierre and miquelon,-0.296
saint pierre and miquelon,-0.296
cocos (keeling) islands,-0.296
yemen,-0.296
saint pierre and miquelon,0.8402
honduras,0.8402
mexico,0.8402
honduras,0.8402
ireland,-0.3182
northern mariana islands,-0.3182
saint pierre and miquelon,0.8555
comoros,0.8555
saint pierre and miquelon,0.8555
cocos (keeling) islands,0.8555
iraq,0.7184
cocos (keeling) islands,0.7184
iraq,0.7184
iraq,0.7184
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.9774
"micronesia, federated states of",0.9774
honduras,0.9774
honduras,0.9774
honduras,0.9774
guatemala,0.9774
nicaragua,0.9774
cook islands,0.9774
saint pierre and miquelon,-0.802
australia,-0.802
cocos (keeling) islands,-0.802
australia,-0.802
haiti,-0.802
haiti,-0.802
saint pierre and miquelon,-0.802
cocos (keeling) islands,-0.802
french southern territories,-0.802
saint pierre and miquelon,0.296
comoros,0.296
indonesia,0.9981
haiti,0.9981
haiti,0.9981
comoros,0.9981
colombia,0.9981
comoros,0.9981
saint pierre and miquelon,0.6801
nicaragua,0.6801
argentina,0.8402
peru,0.8402
uruguay,0.8402
"micronesia, federated states of",0.8402
"micronesia, federated states of",0.8402
"micronesia, federated states of",0.8402
argentina,0.8402
uruguay,0.8402
peru,0.8402
honduras,0.8402
cocos (keeling) islands,0.8402
argentina,0.8402
peru,0.8402
uruguay,0.8402
argentina,0.8402
uruguay,0.8402
peru,0.8402
uruguay,0.9973
honduras,0.9973
honduras,0.9973
honduras,0.9973
uruguay,0.9973
uruguay,0.9973
honduras,0.9973
honduras,0.9973
honduras,0.9973
uruguay,0.9973
uruguay,0.9973
uruguay,0.9973
brazil,0.9973
honduras,0.9973
honduras,0.9973
uruguay,0.9973
uruguay,0.9973
chile,0.9973
uruguay,0.9973
uruguay,0.9973
chile,0.9973
saint pierre and miquelon,0.4215
haiti,0.4215
saint pierre and miquelon,0.4215
saint pierre and miquelon,0.4215
cocos (keeling) islands,0.4215
haiti,0.4215
saint pierre and miquelon,0.4215
australia,0.4215
haiti,0.4215
spain,0.4215
saint pierre and miquelon,0.9954
cocos (keeling) islands,0.9954
congo,0.9954
estonia,0.9954
cocos (keeling) islands,0.9954
puerto rico,0.9954
gambia,0.9954
cocos (keeling) islands,0.9954
estonia,0.9954
saint pierre and miquelon,0.9954
eritrea,0.9954
cocos (keeling) islands,0.9954
cocos (keeling) islands,0.9954
mauritania,0.9954
saint pierre and miquelon,0.9954
cocos (keeling) islands,0.9954
saint pierre and miquelon,0.9954
cocos (keeling) islands,0.9954
saint pierre and miquelon,0.9954
cocos (keeling) islands,0.9954
saint pierre and miquelon,0.9954
cocos (keeling) islands,0.9954
dominican republic,0.9954
saint pierre and miquelon,0.7579
cocos (keeling) islands,0.7579
saint pierre and miquelon,0.7579
cocos (keeling) islands,0.7579
saint pierre and miquelon,0.9959
comoros,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
congo,0.9959
estonia,0.9959
cocos (keeling) islands,0.9959
puerto rico,0.9959
gambia,0.9959
cocos (keeling) islands,0.9959
estonia,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
cocos (keeling) islands,0.9959
mauritania,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
saint pierre and miquelon,0.9959
cocos (keeling) islands,0.9959
dominican republic,0.9959
saint pierre and miquelon,0.9246
comoros,0.9246
saint pierre and miquelon,0.9246
saint pierre and miquelon,0.8779
comoros,0.8779
saint pierre and miquelon,0.8779
australia,0.8442
comoros,0.8442
cocos (keeling) islands,0.8442
australia,0.9945
australia,0.9945
haiti,0.9945
australia,0.9945
haiti,0.9945
haiti,0.9945
saint pierre and miquelon,0.0
cocos (keeling) islands,0.0
saint pierre and miquelon,0.9118
cocos (keeling) islands,0.9118
haiti,0.9118
saint pierre and miquelon,0.9118
cocos (keeling) islands,0.9118
french southern territories,0.9118
haiti,0.9118
saint pierre and miquelon,0.9118
cocos (keeling) islands,0.9118
haiti,0.9118
haiti,0.9118
saint pierre and miquelon,0.743
comoros,0.743
cocos (keeling) islands,0.743
saint pierre and miquelon,0.8658
comoros,0.8658
comoros,0.8658
cocos (keeling) islands,0.8658
saint pierre and miquelon,-0.6808
comoros,-0.6808
saint pierre and miquelon,0.9531
comoros,0.9531
comoros,0.9531
comoros,0.9531
cocos (keeling) islands,0.9531
saint pierre and miquelon,0.9742
comoros,0.9742
saint pierre and miquelon,0.9742
comoros,0.9742
saint pierre and miquelon,0.9742
saint pierre and miquelon,0.9432
nicaragua,0.9432
nicaragua,0.9432
saint pierre and miquelon,0.9983
dominican republic,0.9983
comoros,0.9983
saint pierre and miquelon,0.9983
cocos (keeling) islands,0.9983
afghanistan,0.9983
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.9552
nicaragua,0.9552
colombia,0.9552
comoros,0.9552
nicaragua,0.9552
nicaragua,0.9552
saint pierre and miquelon,0.9702
nicaragua,0.9702
colombia,0.9702
comoros,0.9702
nicaragua,0.9702
nicaragua,0.9702
saint pierre and miquelon,0.9698
nicaragua,0.9698
comoros,0.9698
nicaragua,0.9698
nicaragua,0.9698
colombia,0.9698
comoros,0.9698
nicaragua,0.9698
nicaragua,0.9698
saint pierre and miquelon,0.9796
nicaragua,0.9796
comoros,0.9796
nicaragua,0.9796
nicaragua,0.9796
comoros,0.9796
nicaragua,0.9796
nicaragua,0.9796
colombia,0.9796
comoros,0.9796
nicaragua,0.9796
nicaragua,0.9796
saint pierre and miquelon,0.8481
saint pierre and miquelon,0.9968
india,0.9968
saint pierre and miquelon,0.9968
india,0.9968
india,0.9968
saint pierre and miquelon,0.9968
india,0.9968
india,0.9968
saint pierre and miquelon,0.9968
india,0.9968
india,0.9968
india,0.9968
india,0.9968
jersey,0.9968
indonesia,0.9968
dominican republic,0.9968
indonesia,0.9968
india,0.9968
india,0.9968
dominican republic,0.9968
india,0.9968
india,0.9968
india,0.9968
india,0.9968
india,0.9968
dominican republic,0.9968
saint pierre and miquelon,0.3182
comoros,0.3182
saint pierre and miquelon,0.0
cocos (keeling) islands,0.9919
haiti,0.9919
haiti,0.9919
isle of man,0.9919
comoros,0.9919
cocos (keeling) islands,0.9919
india,0.9919
comoros,0.9919
brazil,0.9919
australia,0.9919
portugal,0.9919
haiti,0.9919
peru,0.9872
honduras,0.9872
honduras,0.9872
peru,0.9872
honduras,0.9872
peru,0.9872
peru,0.9872
peru,0.9872
peru,0.9872
honduras,0.9872
brazil,0.9872
peru,0.9872
peru,0.9872
peru,0.9872
peru,0.9872
colombia,0.9872
peru,0.9872
jamaica,0.9994
saint pierre and miquelon,0.9994
cocos (keeling) islands,0.9994
india,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
india,0.9994
germany,0.9994
germany,0.9994
saint pierre and miquelon,0.9994
germany,0.9994
india,0.9994
india,0.9994
barbados,0.9994
barbados,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
panama,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
tuvalu,0.9994
india,0.9994
india,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
kiribati,0.9994
india,0.9994
india,0.9994
kiribati,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
monaco,0.9994
monaco,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
mauritania,0.9994
india,0.9994
monaco,0.9994
mauritania,0.9994
india,0.9994
monaco,0.9994
saint pierre and miquelon,0.9994
montserrat,0.9994
monaco,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
china,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
india,0.9994
india,0.9994
tuvalu,0.9994
tuvalu,0.9994
"micronesia, federated states of",0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
india,0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
poland,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
panama,0.9994
bangladesh,0.9994
bangladesh,0.9994
bangladesh,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint vincent and the grenadines,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
cameroon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.7906
comoros,0.7906
saint pierre and miquelon,0.9994
estonia,0.9994
india,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
india,0.9994
germany,0.9994
germany,0.9994
saint pierre and miquelon,0.9994
germany,0.9994
india,0.9994
india,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
panama,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
tuvalu,0.9994
india,0.9994
india,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
kiribati,0.9994
india,0.9994
india,0.9994
kiribati,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
monaco,0.9994
monaco,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
mauritania,0.9994
india,0.9994
monaco,0.9994
mauritania,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
monaco,0.9994
saint pierre and miquelon,0.9994
montserrat,0.9994
monaco,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
china,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
jordan,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
india,0.9994
india,0.9994
tuvalu,0.9994
tuvalu,0.9994
"micronesia, federated states of",0.9994
india,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
india,0.9994
india,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
poland,0.9994
saint pierre and miquelon,0.9994
mauritania,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
india,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
panama,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
bangladesh,0.9994
bangladesh,0.9994
bangladesh,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint vincent and the grenadines,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
jordan,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
cameroon,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
estonia,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
bangladesh,0.9994
saint pierre and miquelon,0.9994
saint pierre and miquelon,0.0
puerto rico,-0.0772
"micronesia, federated states of",-0.0772
tuvalu,-0.0772
saint pierre and miquelon,0.9698
cocos (keeling) islands,0.9698
cocos (keeling) islands,0.296
"micronesia, federated states of",0.296
saint pierre and miquelon,0.296
saint pierre and miquelon,0.5994
comoros,0.5994
puerto rico,0.5994
"micronesia, federated states of",0.5994
tuvalu,0.5994
cocos (keeling) islands,0.296
"micronesia, federated states of",0.296
saint pierre and miquelon,0.0772
ireland,0.0772
gibraltar,0.9153
dominican republic,0.9153
faroe islands,0.9153
saint pierre and miquelon,0.8126
cocos (keeling) islands,0.8126
saint pierre and miquelon,0.8779
sao tome and principe,0.8779
comoros,0.5574
saint pierre and miquelon,0.5574
saint pierre and miquelon,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
australia,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
haiti,0.9964
lao people's democratic republic,0.9964
haiti,0.9964
haiti,0.9964
comoros,0.9964
lao people's democratic republic,0.9964
comoros,0.9964
comoros,0.9964
saint pierre and miquelon,0.6249
cocos (keeling) islands,0.6249
comoros,0.6249
cocos (keeling) islands,0.6249
saint pierre and miquelon,0.9274
comoros,0.9274
cocos (keeling) islands,0.9274
saint pierre and miquelon,0.802
cocos (keeling) islands,0.802
comoros,0.802
cocos (keeling) islands,0.802
saint pierre and miquelon,0.9001
angola,0.9001
saint pierre and miquelon,0.9001
cocos (keeling) islands,0.9001
cocos (keeling) islands,0.5267
united states,0.5267
cocos (keeling) islands,0.5267
croatia,0.5267
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
cocos (keeling) islands,0.9022
saint pierre and miquelon,0.886
cocos (keeling) islands,0.886
kiribati,0.886
saint pierre and miquelon,0.0
saint pierre and miquelon,0.9545
saint pierre and miquelon,0.9545
comoros,0.9545
saint pierre and miquelon,0.9545
cocos (keeling) islands,0.9545
saint pierre and miquelon,0.8126
pakistan,0.9928
cocos (keeling) islands,0.802
saint pierre and miquelon,0.802
comoros,0.802
cocos (keeling) islands,0.802
brazil,0.9988
dominican republic,0.9988
brazil,0.9988
cocos (keeling) islands,0.9988
mauritania,0.9988
brazil,0.9988
mauritania,0.9988
dominican republic,0.9988
puerto rico,0.9988
brazil,0.9988
saint pierre and miquelon,0.3182
comoros,0.3182
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
brazil,0.999
brazil,0.999
brazil,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
brazil,0.999
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
mauritania,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
dominican republic,0.999
cocos (keeling) islands,0.975
cocos (keeling) islands,0.975
china,0.975
guinea,0.975
cocos (keeling) islands,0.975
cocos (keeling) islands,0.975
cocos (keeling) islands,0.9989
cocos (keeling) islands,0.9989
dominican republic,0.9989
brazil,0.9989
dominican republic,0.9989
brazil,0.9989
cocos (keeling) islands,0.9989
mauritania,0.9989
brazil,0.9989
mauritania,0.9989
dominican republic,0.9989
puerto rico,0.9989
brazil,0.9989
comoros,-0.2411
cocos (keeling) islands,0.9821
china,0.9821
guinea,0.9821
cocos (keeling) islands,0.9821
cocos (keeling) islands,0.9821
saint pierre and miquelon,0.7096
comoros,0.7096
comoros,0.7096
comoros,0.836
comoros,0.836
cocos (keeling) islands,0.91
comoros,0.91
comoros,0.91
comoros,0.91
comoros,0.9403
comoros,0.9403
comoros,0.9403
cocos (keeling) islands,0.9432
argentina,0.9432
cocos (keeling) islands,0.9432
comoros,0.9661
comoros,0.9661
comoros,0.9661
comoros,0.9661
comoros,0.9794
comoros,0.9794
comoros,0.9794
comoros,0.9794
comoros,0.9794
comoros,0.975
comoros,0.975
comoros,0.975
comoros,0.975
comoros,0.975
comoros,0.9833
comoros,0.9833
comoros,0.9833
comoros,0.9833
comoros,0.9833
comoros,0.9833
albania,0.9975
panama,0.9975
seychelles,0.9975
colombia,0.9975
colombia,0.9975
colombia,0.9975
albania,0.997
china,0.997
colombia,0.997
panama,0.997
colombia,0.997
colombia,0.997
albania,0.997
panama,0.997
seychelles,0.997
colombia,0.997
colombia,0.997
colombia,0.997
uganda,-0.9951
comoros,-0.9951
uganda,-0.9951
uganda,-0.9951
uganda,-0.9951
uganda,-0.9951
uganda,-0.9951
dominican republic,-0.9951
uganda,-0.9951
uganda,-0.9951
cocos (keeling) islands,-0.9951
uganda,-0.9951
uganda,-0.9951
honduras,0.3182
gibraltar,0.3182
dominican republic,0.3182
comoros,0.3182
saint pierre and miquelon,0.3182
honduras,0.3182
saint pierre and miquelon,0.5574
comoros,0.5574
argentina,0.9988
honduras,0.9988
argentina,0.9988
argentina,0.9988
honduras,0.9988
honduras,0.9988
honduras,0.9988
gibraltar,0.9988
dominican republic,0.9988
honduras,0.9988
honduras,0.9988
argentina,0.9988
argentina,0.9988
honduras,0.9988
honduras,0.9988
argentina,0.9988
brazil,0.9988
honduras,0.9988
argentina,0.9988
saint pierre and miquelon,0.9861
saint pierre and miquelon,0.5719
brazil,0.5719
spain,0.5719
serbia,0.5719
bulgaria,0.5719
hungary,0.5719
mozambique,0.5719
guinea,0.5719
seychelles,0.5719
mauritius,0.5719
uruguay,0.5719
saint pierre and miquelon,0.8807
cocos (keeling) islands,0.8807
saint pierre and miquelon,0.8807
thailand,0.8807
brazil,0.8807
spain,0.8807
serbia,0.8807
bulgaria,0.8807
hungary,0.8807
mozambique,0.8807
guinea,0.8807
seychelles,0.8807
mauritius,0.8807
uruguay,0.8807
saint pierre and miquelon,-0.9855
pakistan,-0.9855
pakistan,-0.9855
cocos (keeling) islands,-0.9855
pakistan,-0.9855
pakistan,-0.9855
spain,-0.9855
saint pierre and miquelon,0.296
cocos (keeling) islands,0.296
pakistan,0.296
pakistan,0.296
saint pierre and miquelon,0.9989
cocos (keeling) islands,0.9989
comoros,0.9989
cocos (keeling) islands,0.9989
