Country,Emotion
andorra,-0.9582
colombia,-0.9582
nigeria,-0.9582
andorra,-0.9582
cameroon,-0.9582
swaziland,-0.9582
colombia,-0.9582
colombia,-0.9582
china,-0.9582
colombia,-0.9582
colombia,-0.9582
colombia,-0.9582
china,-0.9582
colombia,-0.9582
china,-0.9582
china,-0.9582
sudan,-0.9582
china,-0.9582
china,-0.9582
kiribati,-0.9582
china,-0.9582
australia,-0.9582
brazil,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
india,-0.9582
india,-0.9582
china,-0.9582
china,-0.9582
brazil,-0.9582
mexico,-0.9582
china,-0.9582
colombia,-0.9582
china,-0.9582
china,-0.9582
india,-0.9582
colombia,-0.9582
liechtenstein,-0.9582
maldives,-0.9582
dominican republic,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
china,-0.9582
saint pierre and miquelon,0.5719
comoros,0.5719
saint pierre and miquelon,-0.989
maldives,-0.989
egypt,-0.989
china,-0.989
china,-0.989
comoros,-0.989
saint pierre and miquelon,-0.989
colombia,-0.989
"congo, the democratic republic of the",-0.989
haiti,-0.989
namibia,-0.989
guadeloupe,-0.989
cabo verde,-0.989
chile,-0.989
china,-0.989
cocos (keeling) islands,-0.989
china,-0.989
morocco,-0.989
switzerland,-0.989
andorra,-0.989
aruba,-0.989
gabon,-0.989
cameroon,-0.989
cameroon,-0.989
aruba,-0.989
finland,-0.989
andorra,-0.989
colombia,-0.989
nigeria,-0.989
colombia,-0.989
cameroon,-0.989
swaziland,-0.989
nigeria,-0.989
cocos (keeling) islands,-0.989
côte d'ivoire,-0.989
china,-0.989
colombia,-0.989
colombia,-0.989
colombia,-0.989
china,-0.989
djibouti,-0.989
cocos (keeling) islands,-0.989
china,-0.989
china,-0.989
sudan,-0.989
china,-0.989
china,-0.989
kiribati,-0.989
china,-0.989
australia,-0.989
brazil,-0.989
china,-0.989
china,-0.989
china,-0.989
india,-0.989
india,-0.989
china,-0.989
china,-0.989
brazil,-0.989
mexico,-0.989
china,-0.989
colombia,-0.989
china,-0.989
china,-0.989
india,-0.989
colombia,-0.989
liechtenstein,-0.989
maldives,-0.989
dominican republic,-0.989
china,-0.989
china,-0.989
china,-0.989
china,-0.989
china,-0.989
china,-0.989
china,-0.989
china,-0.989
cocos (keeling) islands,0.9942
senegal,0.9942
china,0.9942
cuba,-0.4576
jamaica,-0.4576
comoros,0.9819
comoros,0.9819
comoros,0.8658
saint pierre and miquelon,0.8658
cuba,0.1796
cuba,0.1796
jamaica,0.1796
comoros,0.8176
saint pierre and miquelon,0.8176
mexico,-0.6249
mexico,-0.6249
cocos (keeling) islands,0.9061
saint pierre and miquelon,0.9061
saint pierre and miquelon,0.9061
saint pierre and miquelon,0.9061
saint pierre and miquelon,0.7269
comoros,0.0
saint pierre and miquelon,0.0
afghanistan,0.0
pakistan,0.0
saint pierre and miquelon,0.9846
comoros,0.9846
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
afghanistan,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
saint pierre and miquelon,-0.25
comoros,0.9584
saint pierre and miquelon,0.9584
comoros,0.9584
saint pierre and miquelon,0.9584
comoros,0.7783
saint pierre and miquelon,0.5859
comoros,0.5859
saint pierre and miquelon,0.9403
brazil,0.9403
brazil,0.9403
mexico,0.9403
comoros,0.3182
saint pierre and miquelon,0.3182
cocos (keeling) islands,0.3182
comoros,0.8225
saint pierre and miquelon,0.8225
comoros,0.8225
cocos (keeling) islands,0.8225
saint pierre and miquelon,0.3182
comoros,0.3182
cocos (keeling) islands,0.3182
honduras,0.3182
comoros,0.9001
saint pierre and miquelon,0.9001
dominican republic,0.9001
comoros,0.9001
comoros,0.9001
cocos (keeling) islands,0.9001
comoros,0.9287
saint pierre and miquelon,0.9287
comoros,0.9287
comoros,0.9287
cocos (keeling) islands,0.9287
saint pierre and miquelon,0.34
comoros,0.34
saint pierre and miquelon,0.34
comoros,0.983
saint pierre and miquelon,0.983
comoros,0.983
saint pierre and miquelon,0.983
comoros,0.983
saint pierre and miquelon,0.983
saint pierre and miquelon,0.3182
comoros,0.3182
comoros,0.6369
comoros,0.9966
saint pierre and miquelon,0.9966
cocos (keeling) islands,0.9966
afghanistan,0.9966
comoros,0.5106
saint pierre and miquelon,0.5106
yemen,0.9972
cocos (keeling) islands,0.9972
yemen,0.9972
dominican republic,0.9972
dominican republic,0.9972
saint pierre and miquelon,0.9972
cocos (keeling) islands,0.9972
morocco,0.9972
somalia,0.9972
somalia,0.9972
somalia,0.9972
afghanistan,0.9972
cocos (keeling) islands,0.9815
comoros,0.9815
cocos (keeling) islands,0.9815
comoros,0.9815
comoros,0.9815
comoros,0.2023
saint pierre and miquelon,0.2023
cocos (keeling) islands,0.2023
cocos (keeling) islands,0.4215
cocos (keeling) islands,0.4215
comoros,0.4215
cocos (keeling) islands,0.4215
comoros,0.0
saint pierre and miquelon,0.0
comoros,0.875
saint pierre and miquelon,0.875
comoros,0.875
cocos (keeling) islands,0.6705
comoros,0.6705
cocos (keeling) islands,0.6705
comoros,0.5423
saint pierre and miquelon,0.5423
comoros,0.8555
saint pierre and miquelon,0.8555
comoros,0.8555
comoros,0.9929
comoros,0.9432
saint pierre and miquelon,0.9432
dominican republic,0.9432
comoros,0.9432
comoros,0.9432
comoros,0.9726
saint pierre and miquelon,0.9726
comoros,0.9726
dominican republic,0.9726
comoros,0.9726
comoros,0.9726
comoros,0.9819
saint pierre and miquelon,0.9819
comoros,0.9819
comoros,0.9819
dominican republic,0.9819
comoros,0.9819
comoros,0.9819
saint pierre and miquelon,0.0
cocos (keeling) islands,0.6597
cocos (keeling) islands,0.6597
cocos (keeling) islands,0.6597
comoros,0.6597
cocos (keeling) islands,0.6597
saint pierre and miquelon,0.0
cocos (keeling) islands,0.0
saint pierre and miquelon,0.4019
saint pierre and miquelon,0.9928
dominican republic,0.9928
panama,0.9928
dominican republic,0.9928
cocos (keeling) islands,0.9413
honduras,0.9413
honduras,0.9413
honduras,0.9413
honduras,0.9413
saint pierre and miquelon,0.9477
saint pierre and miquelon,0.802
honduras,0.802
philippines,0.802
saint pierre and miquelon,0.2023
comoros,0.999
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
"congo, the democratic republic of the",0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
brazil,0.999
brazil,0.999
brazil,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
brazil,0.999
cocos (keeling) islands,0.999
cocos (keeling) islands,0.999
mauritania,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
saint pierre and miquelon,0.999
cocos (keeling) islands,0.999
dominican republic,0.999
comoros,0.5423
comoros,0.9988
cocos (keeling) islands,0.9988
dominican republic,0.9988
brazil,0.9988
dominican republic,0.9988
brazil,0.9988
cocos (keeling) islands,0.9988
mauritania,0.9988
brazil,0.9988
mauritania,0.9988
dominican republic,0.9988
puerto rico,0.9988
brazil,0.9988
comoros,0.0
comoros,0.9783
cocos (keeling) islands,0.9783
cocos (keeling) islands,0.9783
china,0.9783
guinea,0.9783
cocos (keeling) islands,0.9783
cocos (keeling) islands,0.9783
cocos (keeling) islands,0.296
comoros,0.8519
saint pierre and miquelon,-0.2263
cocos (keeling) islands,-0.2263
comoros,0.765
comoros,0.765
comoros,0.8807
comoros,0.8807
comoros,0.8807
comoros,0.9517
comoros,0.9517
comoros,0.9517
comoros,0.9517
comoros,0.9578
cocos (keeling) islands,0.9578
cocos (keeling) islands,0.9578
saint pierre and miquelon,0.3612
comoros,0.9712
comoros,0.9712
comoros,0.9712
comoros,0.9712
comoros,0.9712
comoros,0.9783
comoros,0.9783
comoros,0.9783
comoros,0.9783
comoros,0.9783
comoros,0.9783
comoros,0.9992
saint pierre and miquelon,0.9992
cocos (keeling) islands,0.9992
comoros,0.9992
cocos (keeling) islands,0.9992
dominican republic,0.9992
brazil,0.9992
dominican republic,0.9992
brazil,0.9992
cocos (keeling) islands,0.9992
mauritania,0.9992
brazil,0.9992
mauritania,0.9992
dominican republic,0.9992
puerto rico,0.9992
brazil,0.9992
comoros,0.875
saint pierre and miquelon,0.875
cocos (keeling) islands,0.875
comoros,0.9818
saint pierre and miquelon,0.9818
comoros,0.9818
saint pierre and miquelon,0.9818
cocos (keeling) islands,0.9818
saint pierre and miquelon,0.9907
colombia,0.9907
northern mariana islands,0.9907
comoros,0.9979
angola,0.9979
canada,0.9979
saint pierre and miquelon,0.3182
comoros,0.3182
comoros,0.3182
comoros,0.9985
saint pierre and miquelon,0.9985
comoros,0.9985
angola,0.9985
canada,0.9985
comoros,0.9985
comoros,0.9985
angola,0.9985
canada,0.9985
comoros,-0.8779
saint pierre and miquelon,-0.8779
pakistan,-0.8779
pakistan,-0.8779
cocos (keeling) islands,-0.8779
pakistan,-0.8779
pakistan,-0.8779
pakistan,-0.8779
pakistan,-0.8779
comoros,-0.9136
saint pierre and miquelon,-0.9136
pakistan,-0.9136
pakistan,-0.9136
comoros,-0.9136
pakistan,-0.9136
pakistan,-0.9136
cocos (keeling) islands,-0.9136
pakistan,-0.9136
pakistan,-0.9136
pakistan,-0.9136
pakistan,-0.9136
comoros,0.5574
comoros,0.5574
lao people's democratic republic,0.5574
cocos (keeling) islands,-0.3612
comoros,-0.3612
comoros,0.8689
cocos (keeling) islands,0.8689
comoros,0.8689
cocos (keeling) islands,0.8689
saint pierre and miquelon,0.9836
guyana,0.9836
french guiana,0.9836
cocos (keeling) islands,0.9836
philippines,0.9836
saint pierre and miquelon,0.7096
honduras,0.7096
honduras,0.7096
honduras,0.7096
new caledonia,0.7096
saint pierre and miquelon,0.9022
saint pierre and miquelon,0.9022
cocos (keeling) islands,0.7579
comoros,0.7579
cocos (keeling) islands,0.7579
saint pierre and miquelon,0.5859
cocos (keeling) islands,0.5859
saint pierre and miquelon,0.9169
comoros,0.9169
cocos (keeling) islands,0.9169
saint pierre and miquelon,0.9231
tuvalu,0.9231
cocos (keeling) islands,0.9805
saint pierre and miquelon,0.9805
cocos (keeling) islands,0.9805
cocos (keeling) islands,-0.3612
senegal,-0.3612
senegal,-0.3612
austria,-0.3612
saint pierre and miquelon,0.0
saint pierre and miquelon,0.8756
cocos (keeling) islands,0.8756
cocos (keeling) islands,0.9485
saint pierre and miquelon,0.9485
cocos (keeling) islands,0.9485
honduras,0.9485
honduras,0.9485
honduras,0.9485
honduras,0.9485
saint pierre and miquelon,-0.0516
comoros,-0.0516
cocos (keeling) islands,-0.0516
senegal,-0.0516
senegal,-0.0516
austria,-0.0516
saint pierre and miquelon,0.0
saint pierre and miquelon,0.5574
comoros,0.5574
saint pierre and miquelon,0.981
honduras,0.981
cocos (keeling) islands,0.981
honduras,0.981
saint pierre and miquelon,0.981
cocos (keeling) islands,0.981
honduras,0.981
honduras,0.981
honduras,0.981
honduras,0.981
cook islands,0.981
saint pierre and miquelon,0.3182
comoros,0.3182
comoros,0.1531
saint pierre and miquelon,0.1531
saint pierre and miquelon,0.9173
comoros,0.9173
cocos (keeling) islands,0.9173
comoros,0.3182
saint pierre and miquelon,0.8271
comoros,0.8271
comoros,0.9393
cocos (keeling) islands,0.9393
saint pierre and miquelon,0.9648
angola,0.9648
comoros,0.9648
saint pierre and miquelon,0.9648
comoros,0.9648
saint pierre and miquelon,0.9648
comoros,0.9648
saint pierre and miquelon,0.9648
saint pierre and miquelon,0.0
georgia,0.0
cocos (keeling) islands,0.0
saint pierre and miquelon,0.979
comoros,0.979
saint pierre and miquelon,0.979
angola,0.979
comoros,0.979
saint pierre and miquelon,0.979
comoros,0.979
saint pierre and miquelon,0.979
comoros,0.979
saint pierre and miquelon,0.979
saint pierre and miquelon,-0.7096
saint pierre and miquelon,-0.7096
saint pierre and miquelon,-0.7096
cocos (keeling) islands,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.4767
saint pierre and miquelon,0.9442
cocos (keeling) islands,0.9442
armenia,0.9442
saint pierre and miquelon,0.5267
saint pierre and miquelon,0.0
saint pierre and miquelon,0.8126
comoros,0.8126
cocos (keeling) islands,0.8126
comoros,0.9836
cocos (keeling) islands,0.9836
armenia,0.9836
cocos (keeling) islands,0.9661
dominican republic,0.9661
haiti,0.9661
gibraltar,0.6705
dominican republic,0.6705
saint pierre and miquelon,0.0258
"micronesia, federated states of",0.0258
kuwait,0.0258
comoros,0.0258
saint pierre and miquelon,0.4404
dominican republic,0.4404
comoros,0.4404
saint pierre and miquelon,0.34
comoros,0.34
"micronesia, federated states of",0.34
kuwait,0.34
comoros,0.34
saint lucia,0.34
saint pierre and miquelon,0.9042
"micronesia, federated states of",0.9042
"micronesia, federated states of",0.9042
spain,0.9042
dominican republic,0.9042
honduras,0.9042
spain,0.9042
honduras,0.9042
honduras,0.9042
honduras,0.9042
saint pierre and miquelon,0.9785
saint pierre and miquelon,0.9785
saint pierre and miquelon,0.296
cocos (keeling) islands,0.296
saint pierre and miquelon,0.0
saint pierre and miquelon,0.5719
comoros,0.5719
"micronesia, federated states of",0.5719
kuwait,0.5719
comoros,0.5719
saint pierre and miquelon,0.6486
cabo verde,0.6486
saint pierre and miquelon,0.7845
saint pierre and miquelon,0.7845
saint pierre and miquelon,0.7845
saint pierre and miquelon,0.7845
comoros,0.0
saint pierre and miquelon,0.7845
saint pierre and miquelon,0.7845
cocos (keeling) islands,0.7845
comoros,0.7845
cocos (keeling) islands,0.7845
saint pierre and miquelon,0.8658
comoros,0.8658
saint pierre and miquelon,0.8658
"micronesia, federated states of",0.8658
kuwait,0.8658
comoros,0.8658
saint pierre and miquelon,0.9042
saint pierre and miquelon,0.9042
cocos (keeling) islands,0.9042
saint pierre and miquelon,0.3612
saint pierre and miquelon,0.3612
saint pierre and miquelon,0.765
saint pierre and miquelon,0.765
saint pierre and miquelon,0.765
comoros,0.9986
senegal,0.9986
comoros,0.9986
afghanistan,0.9986
israel,0.9986
saint pierre and miquelon,0.128
comoros,0.128
saint pierre and miquelon,0.7783
ethiopia,0.7783
albania,0.7783
comoros,0.7783
saint pierre and miquelon,0.7783
saint pierre and miquelon,0.3818
comoros,0.3818
saint pierre and miquelon,0.3818
comoros,0.8519
saint pierre and miquelon,0.886
comoros,0.886
saint pierre and miquelon,0.886
ethiopia,0.886
albania,0.886
comoros,0.886
saint pierre and miquelon,0.886
saint pierre and miquelon,0.8555
comoros,0.8555
comoros,0.9935
saint pierre and miquelon,0.9935
cocos (keeling) islands,0.9935
afghanistan,0.9935
pakistan,0.9935
saint pierre and miquelon,0.296
saint pierre and miquelon,0.296
comoros,0.9938
saint pierre and miquelon,0.9938
cocos (keeling) islands,0.9938
afghanistan,0.9938
pakistan,0.9938
saint pierre and miquelon,-0.8779
cocos (keeling) islands,-0.8779
angola,-0.8779
israel,-0.8779
comoros,-0.3626
saint pierre and miquelon,-0.3626
australia,0.8126
comoros,0.8126
cocos (keeling) islands,0.8126
nauru,0.8126
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.3182
saint pierre and miquelon,0.8402
comoros,0.8402
saint pierre and miquelon,0.8402
saint pierre and miquelon,0.9509
comoros,0.9509
saint pierre and miquelon,0.9509
comoros,0.9509
saint pierre and miquelon,0.9509
saint pierre and miquelon,0.9661
comoros,0.9661
saint pierre and miquelon,0.9661
comoros,0.9661
saint pierre and miquelon,0.9661
comoros,0.9661
saint pierre and miquelon,0.9661
saint pierre and miquelon,0.8591
saint pierre and miquelon,0.8591
saint pierre and miquelon,0.8591
comoros,0.836
saint pierre and miquelon,0.836
comoros,0.836
comoros,0.9524
saint pierre and miquelon,0.9524
comoros,0.9524
saint pierre and miquelon,0.9524
comoros,0.9524
cocos (keeling) islands,0.6908
turkmenistan,0.6908
comoros,0.6908
cocos (keeling) islands,0.6908
switzerland,0.6908
saint pierre and miquelon,0.0
comoros,0.8779
saint pierre and miquelon,0.8779
saint pierre and miquelon,0.128
comoros,0.128
saint pierre and miquelon,0.128
saint pierre and miquelon,0.128
saint pierre and miquelon,0.128
cocos (keeling) islands,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
colombia,0.0
saint pierre and miquelon,0.0
ireland,0.0
ireland,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
saint pierre and miquelon,0.0
cocos (keeling) islands,0.9633
israel,0.9633
iraq,0.9633
afghanistan,0.9633
saint pierre and miquelon,0.9633
saint pierre and miquelon,0.9633
saint pierre and miquelon,0.9633
saint pierre and miquelon,0.9633
saint pierre and miquelon,0.9231
albania,0.9231
cocos (keeling) islands,0.0
comoros,0.088
cocos (keeling) islands,0.088
cocos (keeling) islands,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
colombia,0.088
saint pierre and miquelon,0.088
ireland,0.088
ireland,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
saint pierre and miquelon,0.088
comoros,0.9694
cocos (keeling) islands,0.9694
israel,0.9694
iraq,0.9694
afghanistan,0.9694
saint pierre and miquelon,0.9694
saint pierre and miquelon,0.9694
saint pierre and miquelon,0.9694
saint pierre and miquelon,0.9694
haiti,0.9377
haiti,0.9377
haiti,0.9377
honduras,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
mauritania,0.9377
mauritania,0.9377
haiti,0.9377
haiti,0.9377
mauritania,0.9377
mauritania,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
haiti,0.9377
mauritania,0.9377
mauritania,0.9377
haiti,0.9377
honduras,0.9377
guyana,0.9377
haiti,0.9377
haiti,0.9377
mauritania,0.9377
cuba,0.9377
saint pierre and miquelon,0.3612
albania,0.3612
saint pierre and miquelon,0.9915
cocos (keeling) islands,0.9915
gibraltar,0.9915
dominican republic,0.9915
jordan,0.9915
saint pierre and miquelon,0.7506
saint pierre and miquelon,0.9652
saint pierre and miquelon,0.9652
cocos (keeling) islands,0.9652
saint pierre and miquelon,0.9652
saint pierre and miquelon,0.9652
cocos (keeling) islands,0.9652
mauritania,1.0
isle of man,1.0
albania,1.0
poland,1.0
ethiopia,1.0
ethiopia,1.0
namibia,1.0
andorra,1.0
colombia,1.0
andorra,1.0
spain,1.0
australia,1.0
finland,1.0
guyana,1.0
panama,1.0
"moldova, republic of",1.0
colombia,1.0
germany,1.0
germany,1.0
isle of man,1.0
"moldova, republic of",1.0
isle of man,1.0
ethiopia,1.0
ethiopia,1.0
"virgin islands, u.s.",1.0
australia,1.0
puerto rico,1.0
andorra,1.0
andorra,1.0
spain,1.0
andorra,1.0
egypt,1.0
puerto rico,1.0
ethiopia,1.0
spain,1.0
germany,1.0
colombia,1.0
georgia,1.0
andorra,1.0
dominican republic,1.0
spain,1.0
comoros,0.992
saint pierre and miquelon,0.992
cocos (keeling) islands,0.992
comoros,0.9935
saint pierre and miquelon,0.9935
saint pierre and miquelon,0.9935
cocos (keeling) islands,0.9935
comoros,0.9947
saint pierre and miquelon,0.9947
comoros,0.9947
saint pierre and miquelon,0.9947
saint pierre and miquelon,0.9947
cocos (keeling) islands,0.9947
saint pierre and miquelon,-0.9423
saint pierre and miquelon,-0.9423
mauritania,-0.9423
mauritania,-0.9423
cuba,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
guyana,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
senegal,-0.9423
mauritania,-0.9423
mauritania,-0.9423
mauritania,-0.9423
china,-0.9423
mauritania,-0.9423
comoros,-0.9423
comoros,0.9936
saint pierre and miquelon,0.9936
cocos (keeling) islands,0.9936
saint pierre and miquelon,0.9936
cocos (keeling) islands,0.9936
comoros,0.7964
saint pierre and miquelon,0.7964
cocos (keeling) islands,0.7964
macao,0.7964
macao,0.7964
comoros,0.9966
saint pierre and miquelon,0.9966
comoros,0.9966
saint pierre and miquelon,0.9966
cocos (keeling) islands,0.9966
saint pierre and miquelon,0.9966
cocos (keeling) islands,0.9966
comoros,0.0
saint pierre and miquelon,0.0
cocos (keeling) islands,0.0
australia,0.0
new zealand,0.0
comoros,0.988
colombia,0.988
cocos (keeling) islands,0.988
dominican republic,0.988
comoros,0.9477
saint pierre and miquelon,0.7506
comoros,0.7506
cocos (keeling) islands,0.7506
cocos (keeling) islands,0.9827
saint pierre and miquelon,0.9827
cocos (keeling) islands,0.0
angola,0.9153
cocos (keeling) islands,0.9153
angola,0.9153
angola,0.9153
angola,0.9153
angola,0.9153
china,0.9153
angola,0.9153
angola,0.9153
cocos (keeling) islands,0.8689
saint pierre and miquelon,0.9753
angola,0.9753
saint pierre and miquelon,0.9753
angola,0.9753
angola,0.9753
cocos (keeling) islands,0.9753
angola,0.9753
angola,0.9753
angola,0.9753
angola,0.9753
china,0.9753
angola,0.9753
angola,0.9753
saint pierre and miquelon,0.9712
dominican republic,0.9712
dominican republic,0.9712
saint pierre and miquelon,0.0
dominican republic,0.0
saint pierre and miquelon,0.9702
saint pierre and miquelon,0.9042
saint pierre and miquelon,0.9042
gibraltar,0.9042
dominican republic,0.9042
saint pierre and miquelon,0.998
indonesia,0.998
saint pierre and miquelon,0.998
indonesia,0.998
saint pierre and miquelon,0.998
indonesia,0.998
indonesia,0.998
singapore,0.998
malaysia,0.998
china,0.998
germany,0.998
netherlands,0.998
australia,0.998
indonesia,0.998
indonesia,0.998
cocos (keeling) islands,0.886
colombia,0.886
saint pierre and miquelon,0.6997
saint pierre and miquelon,0.6997
comoros,0.6997
cocos (keeling) islands,0.9607
india,0.9912
comoros,0.9912
india,0.9912
saint pierre and miquelon,0.991
saint pierre and miquelon,0.991
jordan,0.991
saint pierre and miquelon,0.991
jordan,0.991
saint pierre and miquelon,0.991
comoros,0.991
comoros,0.991
saint pierre and miquelon,0.9722
jordan,0.9722
australia,0.9722
saint pierre and miquelon,0.9722
jordan,0.9722
saint pierre and miquelon,0.9722
comoros,0.9722
saint pierre and miquelon,0.9917
cocos (keeling) islands,0.9917
comoros,0.9917
saint pierre and miquelon,0.3182
cocos (keeling) islands,0.3182
comoros,0.3182
saint pierre and miquelon,0.7096
cocos (keeling) islands,0.7096
comoros,0.7096
cocos (keeling) islands,0.7096
cocos (keeling) islands,0.7096
comoros,0.7096
saint pierre and miquelon,0.8591
comoros,0.8591
cocos (keeling) islands,0.8591
comoros,0.8591
cocos (keeling) islands,0.8591
cocos (keeling) islands,0.8591
comoros,0.8591
saint pierre and miquelon,0.802
comoros,0.802
cocos (keeling) islands,0.802
cocos (keeling) islands,0.802
cocos (keeling) islands,0.802
comoros,0.802
saint pierre and miquelon,0.8957
comoros,0.8957
comoros,0.8957
cocos (keeling) islands,0.8957
cocos (keeling) islands,0.8957
cocos (keeling) islands,0.8957
comoros,0.8957
saint pierre and miquelon,0.8957
comoros,0.8957
comoros,0.8957
cocos (keeling) islands,0.8957
cocos (keeling) islands,0.8957
cocos (keeling) islands,0.8957
comoros,0.8957
saint pierre and miquelon,0.9371
comoros,0.9371
comoros,0.9371
comoros,0.9371
cocos (keeling) islands,0.9371
cocos (keeling) islands,0.9371
cocos (keeling) islands,0.9371
comoros,0.9371
cocos (keeling) islands,0.9371
saint pierre and miquelon,0.9371
comoros,0.9371
comoros,0.9371
comoros,0.9371
cocos (keeling) islands,0.9371
cocos (keeling) islands,0.9371
cocos (keeling) islands,0.9371
comoros,0.9371
saint pierre and miquelon,0.9584
comoros,0.9584
cocos (keeling) islands,0.9584
cocos (keeling) islands,0.9584
comoros,0.9584
comoros,0.9584
comoros,0.9584
cocos (keeling) islands,0.9584
cocos (keeling) islands,0.9584
cocos (keeling) islands,0.9584
comoros,0.9584
"virgin islands, u.s.",0.9621
ireland,0.5994
saint pierre and miquelon,0.0
saint pierre and miquelon,0.9485
cocos (keeling) islands,0.9485
saint pierre and miquelon,0.9485
saint pierre and miquelon,0.0
albania,0.0
saint pierre and miquelon,0.0
somalia,0.8173
somalia,0.8173
colombia,0.8173
colombia,0.8173
honduras,0.8173
honduras,0.8173
panama,0.8173
cocos (keeling) islands,0.9895
brazil,0.9895
cocos (keeling) islands,0.9895
angola,0.9895
saint pierre and miquelon,0.8519
cocos (keeling) islands,0.8519
comoros,0.8519
cocos (keeling) islands,0.8519
cocos (keeling) islands,0.296
saint pierre and miquelon,0.9738
cocos (keeling) islands,0.9738
honduras,0.9738
colombia,0.9738
gabon,0.9738
honduras,0.9738
colombia,0.9738
gabon,0.9738
cocos (keeling) islands,0.9738
honduras,0.9738
colombia,0.9738
gabon,0.9738
cocos (keeling) islands,0.9738
honduras,0.9738
colombia,0.9738
gabon,0.9738
honduras,0.9738
gabon,0.9738
honduras,0.9738
colombia,0.9738
colombia,0.9738
honduras,0.9738
honduras,0.9738
honduras,0.9738
colombia,0.9738
gabon,0.9738
colombia,0.9738
colombia,0.9738
saint pierre and miquelon,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
comoros,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
cocos (keeling) islands,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
cocos (keeling) islands,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
cocos (keeling) islands,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
honduras,0.9816
gabon,0.9816
honduras,0.9816
colombia,0.9816
colombia,0.9816
honduras,0.9816
honduras,0.9816
honduras,0.9816
colombia,0.9816
gabon,0.9816
colombia,0.9816
colombia,0.9816
saint pierre and miquelon,0.9875
honduras,0.9875
colombia,0.9875
